Rank   0:   465924	-0.09999748071886100	0.12328118515751300	0.07920633156783900
Rank   0: 160888284	-0.09896602148991000	0.83821364677682700	0.96377099290782900
Rank   0: 301659996	0.05800038969845600	-0.08994134836867300	0.25127603838232200
Rank   1:  1079183	0.05800122209904900	0.08988103031300300	0.78839270627794500
Rank   1: 160544389	0.05820105135695500	-0.12554551819488000	0.24222865589262000
Rank   1: 301654250	0.12680392936794900	0.96226866571844800	0.62492858931292200
Rank   2:   491709	0.12680657135572200	0.54495444870005400	0.14387958439940600
Rank   2: 140008644	0.19717580886467500	-0.03769577363193200	0.47861777108466100
Rank   2: 300372378	0.19754134787879600	0.48804482040939500	0.13067320076115500
Rank   3:   354783	0.19754435180251300	0.26231773613820100	-0.07645996224227200
Rank   3: 160241729	0.19802752120591100	0.77075758695180200	0.73327714066090600
Rank   3: 300646599	0.28821472206324300	1.15140431402524400	0.76266370873843600
Rank   4:   146573	0.28821484878621500	0.11513870527107300	1.03230300783929100
Rank   4: 161371428	0.28877552601122800	1.07302149504141300	1.23294723777627200
Rank   4: 301470967	0.35194128064893600	0.15549548365411900	0.01186870854643300
Rank   5:  1876536	0.35194212774730400	0.01372832781202300	0.69724371388436000
Rank   5: 141836913	0.41441086380019500	0.42533143942836400	0.69736387256910500
Rank   5: 301404373	0.41448604819419300	0.20634955231475000	1.10831311034472500
Rank   6:   861838	0.41448684663802200	0.01754162290507500	0.99442223875462500
Rank   6: 160636973	0.41460774171396100	0.50667891892565500	0.68982367688063900
Rank   6: 300782778	0.48514759004827900	0.40985648049785200	0.64411703409142100
Rank   7:    19326	0.48514885607421400	0.84636443894603800	0.23849157372163600
Rank   7: 140990032	0.55367211624816800	0.47807001525153600	0.82463361560140900
Rank   7: 301571831	0.55374664638017100	0.31871437019679300	0.34562181077665100
Rank   8:  1879925	0.55374766112379200	0.98481589868952800	-0.14404182353337400
Rank   8: 141485036	0.59570416387374700	1.18571721019465200	1.01175381329332700
Rank   8: 301710710	0.59586565004510000	0.63713918892737500	0.66709490659442600
Rank   9:   365152	0.59586781095447700	-0.01794803204702000	0.78144156740623300
Rank   9: 161226429	0.59616004769468500	0.67829272337428300	0.91491749022186300
Rank   9: 301481486	0.65173495252621900	0.64400051539330500	0.32430311266385000
Rank  10:   578114	0.65173567313979800	0.09196002007051100	0.37291259717259400
Rank  10: 140433228	0.71720761305313000	0.31415631389298400	0.52077110723111500
Rank  10: 300985239	0.71743873573231700	0.35199608404283800	0.47954118547063100
Rank  11:  1650139	0.71744068208529500	0.59723833630048700	0.25144183589240600
Rank  11: 140018066	0.78398318879297100	0.99895261258775300	0.78216226358560300
Rank  11: 300206162	0.78437246855898300	0.56538362196701300	0.72801589613959500
Rank  12:  1280203	0.78437380254112100	0.90399459491853700	0.39582143728393200
Rank  12: 140361552	0.85828305915507400	0.38031613635687400	0.24309413961395600
Rank  12: 301353230	0.85896382372336200	1.16847558944331900	-0.13076358065924600
Rank  13:   527855	0.85896433473398100	0.41063544284805900	1.00770724396028600
Rank  13: 141323817	0.93266663003210800	0.97522891039685200	0.08663859601072300
Rank  13: 301806262	0.93299322178004000	-0.10242150991435800	0.38381953502890500
Rank  14:  1800212	0.93299469942552200	0.53063257724534300	1.07002730899778100
Rank  14: 161337319	0.93313077825584700	0.59825900225787900	0.49884910362663400
Rank  14: 300336280	0.99479351428956700	0.50934993471132300	1.04176112881915800
Rank  15:   918485	0.99479383750852800	1.15346763360661900	0.06615398851317300
Rank  15: 161276134	0.99480145059333100	0.52909994058044400	1.01611985264834500
Rank  15: 300103817	1.09999992922335800	1.16957883931314000	0.20531275250581800
